"Initiele les"							"Toegewezen les"							
Plaats	Duur	Klas	Vak	Leerkracht	Lokaal	Label	Plaats	Duur	Klas	Vak	Leerkracht	Lokaal	Materiaal	Label
"27/11 van 08u25 tot 09u15"	0u50	4Mb	"(MEC) Technologie - TV"	"Goethals A."	V221	"Geannuleerde opdracht"	"27/11 van 08u25 tot 09u15"	0u50	4Mb	"(MEC) Technologie - TV"	"Goethals A."	A038		"Wijziging lokaal"
"27/11 van 08u25 tot 09u15"	0u50	4TWENa	Frans	"Goedefroo N."	V250	"Geannuleerde opdracht"	"27/11 van 08u25 tot 09u15"	0u50	4TWENa	Frans	"Goedefroo N."	V009		"Wijziging lokaal"
"27/11 van 08u25 tot 09u15"	0u50	"6BHW, 6ICW"	Nederlands	"Naessens J."	V009	"Geannuleerde opdracht"	"27/11 van 08u25 tot 09u15"	0u50	"6BHW, 6ICW"	Nederlands	"Naessens J."	V250		"Wijziging lokaal"
"27/11 van 09u15 tot 10u05"	0u50	1SWa	"Natuurwetenschappen (uitdieping)"	"Decavel L."	C201	"Persoonlijke afw."	"27/11 van 09u15 tot 10u05"	0u50	1SWa	"Natuurwetenschappen (uitdieping)"	"Snauwaert M."	C201		Vervanging
"27/11 van 09u15 tot 10u05"	0u50	3EMTa	Informatica	"De Langhe Y."	V007	"Geannuleerde opdracht"	"27/11 van 09u15 tot 10u05"	0u50	3EMTa	Informatica	"De Langhe Y."	V111		"Wijziging lokaal"
"27/11 van 09u15 tot 10u05"	0u50	4Mb	Wiskunde	"Hermans L."	V111	"Geannuleerde opdracht"	"27/11 van 09u15 tot 10u05"	0u50	4Mb	Wiskunde	"Hermans L."	A038		"Wijziging lokaal"
"27/11 van 09u15 tot 10u05"	0u50	4TWENa	Nederlands	"Deconinck L."	V120	"Geannuleerde opdracht"	"27/11 van 09u15 tot 10u05"	0u50	4TWENa	Nederlands	"Deconinck L."	V009		"Wijziging lokaal"
"27/11 van 09u15 tot 10u05"	0u50	"5AT, 5MT"	Wiskunde	"Van de Wege L."	V248	"Geannuleerde opdracht"	"27/11 van 09u15 tot 10u05"	0u50	"5AT, 5MT"	Wiskunde	"Van de Wege L."	V007		"Wijziging lokaal"
"27/11 van 09u15 tot 10u05"	0u50	"6BHW, 6ICW"	Engels	"Naessens J."	V009	"Geannuleerde opdracht"	"27/11 van 09u15 tot 10u05"	0u50	"6BHW, 6ICW"	Engels	"Naessens J."	"B003 Meetlabo Mech, V221"		"Wijziging lokaal"
"27/11 van 10u20 tot 11u10"	0u50	2BEMb	Frans	"Goedefroo N."	V120	"Geannuleerde opdracht"	"27/11 van 10u20 tot 11u10"	0u50	2BEMb	Frans	"Goedefroo N."	V121		"Wijziging lokaal"
"27/11 van 10u20 tot 11u10"	0u50	2SMEa	Godsdienst	"Callens J."	V009	"Geannuleerde opdracht"	"27/11 van 10u20 tot 11u10"	0u50	2SMEa	Godsdienst	"Callens J."	A115		"Wijziging lokaal"
"27/11 van 10u20 tot 11u10"	0u50	3TWENa	Chemie	"Decavel L."	B103	"Persoonlijke afw."	"27/11 van 10u20 tot 11u10"	0u50	3TWENa	Toezicht		B103		"Toezicht V004"
"27/11 van 10u20 tot 11u10"	0u50	4Mb	"Maatschappelijke vorming ICT"	"De Lie C."	V243	"Geannuleerde opdracht"	"27/11 van 10u20 tot 11u10"	0u50	4Mb	"Maatschappelijke vorming ICT"	"De Lie C."	A038		"Wijziging lokaal"
"27/11 van 10u20 tot 11u10"	0u50	5HTb	Frans	"Goethals S."	A115	"Geannuleerde opdracht"	"27/11 van 10u20 tot 11u10"	0u50	5HTb	Frans	"Goethals S."	V009		"Wijziging lokaal"
"27/11 van 10u20 tot 11u10"	0u50	5MT	"Technologie vormgeving/WVB/CAD"	"Vandeputte M."	V121	"Geannuleerde opdracht"	"27/11 van 10u20 tot 11u10"	0u50	5MT	"Technologie vormgeving/WVB/CAD"	"Vandeputte M."	V120		"Wijziging lokaal"
"27/11 van 11u10 tot 12u00"	0u50	2SMEc	Godsdienst	"Callens J."	V009	"Geannuleerde opdracht"	"27/11 van 11u10 tot 12u00"	0u50	2SMEc	Godsdienst	"Callens J."	V219		"Wijziging lokaal"
"27/11 van 11u10 tot 12u00"	0u50	4Mb	"Maatschappelijke vorming"	"Swaenepoel W."	V123	"Geannuleerde opdracht"	"27/11 van 11u10 tot 12u00"	0u50	4Mb	"Maatschappelijke vorming"	"Swaenepoel W."	A038		"Wijziging lokaal"
"27/11 van 11u10 tot 12u00"	0u50	5HTb	Labo	"Nollet C."	A135	"Geannuleerde opdracht"	"27/11 van 11u10 tot 12u00"	0u50	5HTb	Labo	"Nollet C."	V009		"Wijziging lokaal"
"27/11 van 11u10 tot 12u00"	0u50	5MT	Mechanica/mechanismen/constructies	"Wille K."	"B003 Meetlabo Mech"	"Geannuleerde opdracht"	"27/11 van 11u10 tot 12u00"	0u50	5MT	Mechanica/mechanismen/constructies	"Wille K."	V120		"Wijziging lokaal"
"27/11 van 11u10 tot 12u00"	0u50	6TWE	Nederlands	"Naessens J."	V120	"Geannuleerde opdracht"	"27/11 van 11u10 tot 12u00"	0u50	6TWE	Nederlands	"Naessens J."	"B003 Meetlabo Mech"		"Wijziging lokaal"
"27/11 van 13u10 tot 14u50"	1u40	1SWb	Wiskunde	"Decavel L."	V250	"Persoonlijke afw."	"27/11 van 13u10 tot 14u50"	1u40	1SWb	Wiskunde	"Snauwaert M."	V250		Vervanging
"27/11 van 13u10 tot 14u00"	0u50	4TWENb	Frans	"Goedefroo N."	V007	"Geannuleerde opdracht"	"27/11 van 13u10 tot 14u00"	0u50	4TWENb	Frans	"Goedefroo N."	V120		"Wijziging lokaal"
"27/11 van 13u10 tot 14u00"	0u50	5HTb	Frans	"Goethals S."	B152	"Geannuleerde opdracht"	"27/11 van 13u10 tot 14u00"	0u50	5HTb	Frans	"Goethals S."	V009		"Wijziging lokaal"
"27/11 van 13u10 tot 14u00"	0u50	"5LC, 5OAb"	Engels	"Holter M."	V009	"Geannuleerde opdracht"	"27/11 van 13u10 tot 14u00"	0u50	"5LC, 5OAb"	Engels	"Holter M."	V172		"Wijziging lokaal"
"27/11 van 14u00 tot 14u50"	0u50	4TWENb	Frans	"Goedefroo N."	V007	"Geannuleerde opdracht"	"27/11 van 14u00 tot 14u50"	0u50	4TWENb	Frans	"Goedefroo N."	V120		"Wijziging lokaal"
"27/11 van 14u00 tot 14u50"	0u50	5HTb	Godsdienst	"Declercq D."	B152	"Geannuleerde opdracht"	"27/11 van 14u00 tot 14u50"	0u50	5HTb	Godsdienst	"Declercq D."	V009		"Wijziging lokaal"
"27/11 van 14u00 tot 14u50"	0u50	"5LC, 5OAb"	"Gemeenschappelijk funderend leerplan"	"Turpijn B."	V009	"Geannuleerde opdracht"	"27/11 van 14u00 tot 14u50"	0u50	"5LC, 5OAb"	"Gemeenschappelijk funderend leerplan"	"Turpijn B."	A115		"Wijziging lokaal"
"27/11 van 15u05 tot 15u55"	0u50	1SWa	Wiskunde	"Decavel L."	V249	"Persoonlijke afw."	"27/11 van 15u05 tot 15u55"	0u50	1SWa	Wiskunde	"Demey M."	V249		Vervanging
"27/11 van 15u05 tot 15u55"	0u50	4TWENa	Nederlands	"Deconinck L."	A112	"Geannuleerde opdracht"	"27/11 van 15u05 tot 15u55"	0u50	4TWENa	Nederlands	"Deconinck L."	A038		"Wijziging lokaal"
"27/11 van 15u05 tot 15u55"	0u50	5HTb	"Duurzaam bouwen"	"Moreels W."	V225	"Geannuleerde opdracht"	"27/11 van 15u05 tot 15u55"	0u50	5HTb	"Duurzaam bouwen"	"Moreels W."	V009		"Wijziging lokaal"
"27/11 van 15u05 tot 15u55"	0u50	"5LC, 5OAb"	"Toegepaste wiskunde"	"Vanoverbeke L."	V009	"Geannuleerde opdracht"	"27/11 van 15u05 tot 15u55"	0u50	"5LC, 5OAb"	"Toegepaste wiskunde"	"Vanoverbeke L."	V225		"Wijziging lokaal"
"27/11 van 15u55 tot 16u45"	0u50	3TWENb	Wiskunde	"Decavel L."	V249	"Persoonlijke afw."	"27/11 van 15u55 tot 16u45"	0u50	3TWENb	Wiskunde	"Demets R."	V249		Vervanging
"27/11 van 15u55 tot 16u45"	0u50	5HTb	Wiskunde	"Ackerman L."	V247	"Geannuleerde opdracht"	"27/11 van 15u55 tot 16u45"	0u50	5HTb	Wiskunde	"Ackerman L."	V009		"Wijziging lokaal"
"27/11 van 15u55 tot 16u45"	0u50	"5LC, 5OAb"	Nederlands	"Turpijn B."	V009	"Geannuleerde opdracht"	"27/11 van 15u55 tot 16u45"	0u50	"5LC, 5OAb"	Nederlands	"Turpijn B."	V247		"Wijziging lokaal"
							"vrij. 28/11"	"vrij. 28/11"	"vrij. 28/11"	"vrij. 28/11"	"vrij. 28/11"	"vrij. 28/11"	"vrij. 28/11"	"vrij. 28/11"
"28/11 van 08u25 tot 09u15"	0u50	3Mb	"Maatschappelijke vorming"	"Dehaerne J."	C201	"Geannuleerde opdracht"	"28/11 van 08u25 tot 09u15"	0u50	3Mb	"Maatschappelijke vorming"	"Dehaerne J."	A038		"Wijziging lokaal"
"28/11 van 08u25 tot 09u15"	0u50	3TWENb	Wiskunde	"Decavel L."	V249	"Persoonlijke afw."	"28/11 van 08u25 tot 09u15"	0u50	3TWENb	Toezicht		V249		"Toezicht V004"
"28/11 van 08u25 tot 09u15"	0u50	"5AT, 5MT"	"Gemeenschappelijk funderend leerplan"	"Declercq D."	A115	"Geannuleerde opdracht"	"28/11 van 08u25 tot 09u15"	0u50	"5AT, 5MT"	"Gemeenschappelijk funderend leerplan"	"Declercq D."	V007		"Wijziging lokaal"
"28/11 van 08u25 tot 10u05"	1u40	5HTb	"Project praktijk"	"Nollet C."	V225	"Geannuleerde opdracht"	"28/11 van 08u25 tot 10u05"	1u40	5HTb	"Project praktijk"	"Nollet C."	V009		"Wijziging lokaal"
"28/11 van 08u25 tot 09u15"	0u50	"5LC, 5OAb"	Nederlands	"Turpijn B."	V009	"Geannuleerde opdracht"	"28/11 van 08u25 tot 09u15"	0u50	"5LC, 5OAb"	Nederlands	"Turpijn B."	V225		"Wijziging lokaal"
"28/11 van 08u25 tot 09u15"	0u50	6HTb	Geschiedenis	"Callu F."	V007	"Geannuleerde opdracht"	"28/11 van 08u25 tot 09u15"	0u50	6HTb	Geschiedenis	"Callu F."	A115		"Wijziging lokaal"
"28/11 van 09u15 tot 10u05"	0u50	1SWa	"Leren leren/leren leven"	"Decavel L."	V249	"Persoonlijke afw."	"28/11 van 09u15 tot 10u05"	0u50	1SWa	Wiskunde	"Demey M."	V249		Vervanging
"28/11 van 09u15 tot 10u05"	0u50	2SWc	Wiskunde	"Cottyn C., Demey M."	V223	"Geannuleerde opdracht"	"28/11 van 09u15 tot 10u05"	0u50	2SWc	Wiskunde	"Cottyn C."	V223		"Behouden opdracht"
"28/11 van 09u15 tot 10u05"	0u50	3Mb	Wiskunde	"Hermans L."	V220	"Geannuleerde opdracht"	"28/11 van 09u15 tot 10u05"	0u50	3Mb	Wiskunde	"Hermans L."	A038		"Wijziging lokaal"
"28/11 van 09u15 tot 10u05"	0u50	"5AT, 5MT"	Nederlands	"Derieuw G."	V124	"Geannuleerde opdracht"	"28/11 van 09u15 tot 10u05"	0u50	"5AT, 5MT"	Nederlands	"Derieuw G."	V007		"Wijziging lokaal"
"28/11 van 09u15 tot 10u05"	0u50	5OAa	Nederlands	"Turpijn B."	V009	"Geannuleerde opdracht"	"28/11 van 09u15 tot 10u05"	0u50	5OAa	Nederlands	"Turpijn B."	V225		"Wijziging lokaal"
"28/11 van 09u15 tot 10u05"	0u50	6TWE	Nederlands	"Naessens J."	V007	"Geannuleerde opdracht"	"28/11 van 09u15 tot 10u05"	0u50	6TWE	Nederlands	"Naessens J."	V124		"Wijziging lokaal"
"28/11 van 10u20 tot 11u10"	0u50	1SWa	Wiskunde	"Decavel L."	V249	"Persoonlijke afw."	"28/11 van 10u20 tot 11u10"	0u50	1SWa	Wiskunde	"Demey M."	V249		Vervanging
"28/11 van 10u20 tot 11u10"	0u50	2BHMb	Nederlands	"Verstraete G."	V009	"Geannuleerde opdracht"	"28/11 van 10u20 tot 11u10"	0u50	2BHMb	Nederlands	"Verstraete G."	A135		"Wijziging lokaal"
"28/11 van 10u20 tot 11u10"	0u50	"3EMTb, 3ET"	Wiskunde	"Demets R., Demey M."	V221	"Geannuleerde opdracht"	"28/11 van 10u20 tot 11u10"	0u50	"3EMTb, 3ET"	Wiskunde	"Demets R."	V221		"Behouden opdracht"
"28/11 van 10u20 tot 11u10"	0u50	4Mb	Godsdienst	"Verhaeghe I."	V220	"Geannuleerde opdracht"	"28/11 van 10u20 tot 11u10"	0u50	4Mb	Godsdienst	"Verhaeghe I."	A038		"Wijziging lokaal"
"28/11 van 10u20 tot 11u10"	0u50	5HTb	"Meet- en regeltechniek"	"Nollet C."	A135	"Geannuleerde opdracht"	"28/11 van 10u20 tot 11u10"	0u50	5HTb	"Meet- en regeltechniek"	"Nollet C."	V009		"Wijziging lokaal"
"28/11 van 11u10 tot 12u00"	0u50	1SWb	Wiskunde	"Decavel L."	V250	"Persoonlijke afw."	"28/11 van 11u10 tot 12u00"	0u50	1SWb	Wiskunde	"Snauwaert M."	V250		Vervanging
"28/11 van 11u10 tot 12u00"	0u50	2BEMc	Nederlands	"Verstraete G."	V009	"Geannuleerde opdracht"	"28/11 van 11u10 tot 12u00"	0u50	2BEMc	Nederlands	"Verstraete G."	V224		"Wijziging lokaal"
"28/11 van 11u10 tot 12u00"	0u50	4Mb	Godsdienst	"Verhaeghe I."	V220	"Geannuleerde opdracht"	"28/11 van 11u10 tot 12u00"	0u50	4Mb	Godsdienst	"Verhaeghe I."	A038		"Wijziging lokaal"
"28/11 van 11u10 tot 12u00"	0u50	4TWENb	Aardrijkskunde	"Van Laere C."	V122	"Geannuleerde opdracht"	"28/11 van 11u10 tot 12u00"	0u50	4TWENb	Aardrijkskunde	"Van Laere C."	V007		"Wijziging lokaal"
"28/11 van 11u10 tot 12u00"	0u50	"5BHW, 5ICW"	Nederlands	"Vanlerberghe P."	V007	"Geannuleerde opdracht"	"28/11 van 11u10 tot 12u00"	0u50	"5BHW, 5ICW"	Nederlands	"Vanlerberghe P."	V122		"Wijziging lokaal"
"28/11 van 11u10 tot 12u00"	0u50	5HTb	"Computergestuurde Machines"	"Dierick R."	V224	"Geannuleerde opdracht"	"28/11 van 11u10 tot 12u00"	0u50	5HTb	"Computergestuurde Machines"	"Dierick R."	V009		"Wijziging lokaal"
"28/11 van 13u10 tot 14u00"	0u50	4Mb	Nederlands	"Bruggeman R."	V122	"Geannuleerde opdracht"	"28/11 van 13u10 tot 14u00"	0u50	4Mb	Nederlands	"Bruggeman R."	A038		"Wijziging lokaal"
"28/11 van 13u10 tot 14u00"	0u50	"5AT, 5MT"	Engels	"Derieuw G."	A115	"Geannuleerde opdracht"	"28/11 van 13u10 tot 14u00"	0u50	"5AT, 5MT"	Engels	"Derieuw G."	V120		"Wijziging lokaal"
"28/11 van 14u00 tot 14u50"	0u50	3EMTa	Godsdienst	"Parmentier A."	V009	"Geannuleerde opdracht"	"28/11 van 14u00 tot 14u50"	0u50	3EMTa	Godsdienst	"Parmentier A."	V122		"Wijziging lokaal"
"28/11 van 14u00 tot 14u50"	0u50	4Mb	Engels	"Van Utterbeeck A."	V113	"Geannuleerde opdracht"	"28/11 van 14u00 tot 14u50"	0u50	4Mb	Engels	"Van Utterbeeck A."	A038		"Wijziging lokaal"
"28/11 van 14u00 tot 14u50"	0u50	"5AT, 5MT"	Godsdienst	"Declercq D."	C201	"Geannuleerde opdracht"	"28/11 van 14u00 tot 14u50"	0u50	"5AT, 5MT"	Godsdienst	"Declercq D."	V120		"Wijziging lokaal"
"28/11 van 14u00 tot 14u50"	0u50	5HTb	"Gemeenschappelijk funderend leerplan"	"Goethals S."	V007	"Geannuleerde opdracht"	"28/11 van 14u00 tot 14u50"	0u50	5HTb	"Gemeenschappelijk funderend leerplan"	"Goethals S."	V009		"Wijziging lokaal"
"28/11 van 15u05 tot 15u55"	0u50	3EMTa	Engels	"Vandevoorde H."	V009	"Geannuleerde opdracht"	"28/11 van 15u05 tot 15u55"	0u50	3EMTa	Engels	"Vandevoorde H."	V172		"Wijziging lokaal"
"28/11 van 15u05 tot 15u55"	0u50	"5AT, 5MT"	Geschiedenis	"Viaene T."	V119	"Geannuleerde opdracht"	"28/11 van 15u05 tot 15u55"	0u50	"5AT, 5MT"	Geschiedenis	"Viaene T."	V120		"Wijziging lokaal"
"28/11 van 15u05 tot 15u55"	0u50	5HTb	Natuurwetenschappen	"Menu N."	B103	"Geannuleerde opdracht"	"28/11 van 15u05 tot 15u55"	0u50	5HTb	Natuurwetenschappen	"Menu N."	V009		"Wijziging lokaal"
"28/11 van 15u55 tot 16u45"	0u50	5HTb	Engels	"Derieuw G."	V172	"Geannuleerde opdracht"	"28/11 van 15u55 tot 16u45"	0u50	5HTb	Engels	"Derieuw G."	V009		"Wijziging lokaal"
							"Course cancelation"	"Course cancelation"	"Course cancelation"	"Course cancelation"	"Course cancelation"	"Course cancelation"	"Course cancelation"	"Course cancelation"
"25/11 van 08u25 tot 10u05"	1u40		"Buitenlandse stage"	"De Brauwere E."		"Administratieve afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"25/11 van 08u25 tot 10u05"	1u40		"Buitenlandse stage"	"Vanlerberghe P."		"Administratieve afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"20/11 van 08u25 tot 10u05"	1u40		"Gelijke onderwijskansenbeleid"	"Ghekiere I."		"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"27/11 van 08u25 tot 10u05"	1u40		"Gelijke onderwijskansenbeleid"	"Ghekiere I."		"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"25/11 van 08u25 tot 09u15"	0u50		"Gelijke onderwijskansenbeleid"	"Nocon V."		"Administratieve afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"21/11 van 08u25 tot 12u00"	3u20		Verbouwingen	"Verbouwing C."	C202	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"21/11 van 08u25 tot 12u00"	3u20		Verbouwingen	"Verbouwing C."	C203	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"17/11 van 08u25 tot 09u15"	0u50		Planton	"Dewaele S."	V004A	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"18/11 van 08u25 tot 09u15"	0u50		Planton	"Demeulemeester C."	V004B	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"19/11 van 08u25 tot 09u15"	0u50		Planton	"Vaesen Bentein J."	V004B	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"18/11 van 08u25 tot 10u05"	1u40	"<2SWa> w, <2SWb> w, <2SWc> w"	"STEM wetenschappen"	"Cornelis F."	"D010 Werkplaats MECH 2de jaar"	Begeleiding	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"18/11 van 08u25 tot 10u05"	1u40	"<2SWa> y, <2SWb> y, <2SWc> y"	"STEM informatie en communicatietechnologie"	"Van Welden F."	"C112 Technologie STEM"	"Administratieve afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"17/11 van 08u25 tot 09u15"	0u50	1STa	Wiskunde	"Ferlin L."	V222	"Pedagogische uitstap"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"24/11 van 08u25 tot 09u15"	0u50	1STa	Wiskunde	"Ferlin L."	V222	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"17/11 van 08u25 tot 09u15"	0u50	1SWb	Godsdienst	"De Ryck S."	V250	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"24/11 van 08u25 tot 09u15"	0u50	1SWb	Godsdienst	"De Ryck S."	V250	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"26/11 van 08u25 tot 09u15"	0u50	2BEMa	Godsdienst	"De Ryck S."	V245	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"18/11 van 08u25 tot 09u15"	0u50	4Eb	Godsdienst	"De Ryck S."	A115	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"25/11 van 08u25 tot 09u15"	0u50	4Eb	Godsdienst	"De Ryck S."	A115	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"17/11 van 08u25 tot 10u05"	1u40	5EI	"Elektrotechnische installaties/WVB/CAD (Verdieping)"	"Seynhaeve A."	"D130, D141 Huis Elektriciteit"	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"25/11 van 08u25 tot 10u05"	1u40	"5EI, 6EI"	"Elektrotechnische installaties/WVB/CAD"	"Braeckevelt W."	"D130, D141 Huis Elektriciteit"	"Administratieve afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"25/11 van 08u25 tot 09u15"	0u50	5OAa	Wiskunde	"Bruggeman R."	V120	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"26/11 van 08u25 tot 09u15"	0u50	5TWE	Geschiedenis	"Callu F."	V007	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"17/11 van 08u25 tot 09u15"	0u50	6AT	"Tech. elek. systemen/schema tekenen & lezen"	"Coussens C."	"B085 Labo Garage Elektr"	"Pedagogische uitstap"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"21/11 van 08u25 tot 10u05"	1u40	7DE	"Realisaties Domotica"	"Lagrou S."	"D210 AUT HUIS"	Begeleiding	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"25/11 van 08u25 tot 10u05"	1u40	7TB	"Technologie Alarm- en Beveiligingsinstallaties / CAD"	"Van Acker A."	"OLC4 computers kleine groep"	"Administratieve afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"18/11 van 09u15 tot 10u05"	0u50		"Pastoraal Team"	"Bernaerts A., Caes E., Caes M., Callens J., De Ryck S., Declercq D., Parmentier A., Van Huylenbrouck T., Van Utterbeeck A., Vandecasteele H., Verhaeghe I."		"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"25/11 van 09u15 tot 10u05"	0u50		"Buitenlandse stage"	"Genitello S."		"Administratieve afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"25/11 van 09u15 tot 10u05"	0u50		"Gelijke onderwijskansenbeleid"	"Nocon V."		"Administratieve afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
